item_id,product_name,category,occasion,body_type_fit,color,price,trend_score,sustainability_score
10238801,Palm Tree Girls Sea Green & Pink Star & Dot Print Round Neck T-shirt,top,casual,apple, Green,324,5,5
10247119,Flying Machine Boys White & Black Regular Fit Checked Casual Shirt,top,casual,all, Black,839,5,5
10239049,Gini and Jony Girls Peach Coloured Semi-Sheer Printed Net Flared Skirt,bottom,casual,all, Red,974,5,5
10241807,Newport Men Grey Printed Slim Fit T-shirt,top,casual,rectangle, Grey,399,6,5
10247335,Flying Machine Boys Teal Blue & Off-White Regular Fit Checked Casual Shirt,top,casual,all,Blue,649,5,5
10247181,Flying Machine Boys Grey Melange & Red Printed Round Neck T-shirt,top,casual,rectangle, Red,359,5,5
10238749,Gini and Jony Boys Red Printed Polo Collar T-shirt,top,casual,pear, Red,489,5,5
10236231,Oxolloxo Women Blue Solid Top,top,casual,all,Blue,1299,5,5
10238321,Natilene Girls White Printed Round Neck T-shirt with Embellished Detail,top,casual,rectangle, White,635,5,5
10243463,GAP Women Short puff sleeve T-shirt,top,casual,rectangle,,749,5,6
10247309,Flying Machine Boys Red and Navy Blue Colourblocked Polo Collar T-shirt,top,casual,rectangle,Blue,479,5,5
10244301,GAP Girls Solid Puffer Jacket,top,casual,pear,,1999,5,6
10237675,Tikhi Imli Black & Red Printed Saree,top,casual,rectangle, Red,846,5,5
10241325,Respiro Men Black Solid Driving Shoes,footwear,casual,rectangle, Black,1949,5,5
10235333,SOIE Women Peach-Coloured Printed Lounge T-shirt NT-120PEACH-BUD-PEACH-BUD,top,casual,rectangle, Red,616,5,5
10247619,Yuuki Men Charcoal Grey & Teal Blue Training Shoes,footwear,casual,pear,Blue,811,5,5
10245357,Basics Men Charcoal Slim Fit Solid Casual Shirt,top,casual,rectangle, Charcoal,1399,6,5
10235903,Newport Women Black Solid Skinny Fit Yoga Pants,bottom,casual,all, Black,799,5,5
10245225,Basics Men Navy Blue & Beige Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1469,6,5
10247109,Flying Machine Boys Red & Navy Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,909,5,5
10246001,Inc 5 Women Black Solid Heels,top,casual,rectangle, Black,906,5,5
10247143,Flying Machine Boys Navy Blue Regular Fit Solid Casual Shirt,top,casual,all,Blue,979,5,5
10237967,Natilene Girls Navy Blue Schiffli Embroidered Semi-Sheer Bardot Top,top,casual,all,Blue,692,5,5
10239187,Gini and Jony Boys Blue Printed T-shirt,top,casual,all,Blue,1049,5,5
10235375,Newport Men Blue Slim Fit Jeans,bottom,casual,rectangle,Blue,1039,6,5
10247271,Flying Machine Boys Solid Casual Shirt,top,casual,apple,,979,5,5
10235371,Newport Men Blue Jean Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,959,6,5
10236603,Antheaa Women Black Self Design A-Line Top,top,casual,rectangle, Black,1299,5,5
10237003,Newport Women Black Printed Round Neck T-shirt,top,casual,all, Black,559,5,5
10245283,Basics Men Red Slim Fit Solid Casual Shirt,top,casual,rectangle, Red,1399,6,5
10239115,Gini and Jony Boys Blue Checked Regular Fit Shorts,bottom,casual,all,Blue,699,5,5
10237899,Style Quotient Women Peach-Coloured Solid Top,top,casual,all, Red,644,5,5
10242673,FableStreet Women Green Solid Shirt Style Top,top,casual,pear, Green,1356,6,5
10242337,Tommy Hilfiger Boys Grey Printed Round Neck T-shirt,top,casual,pear, Grey,1119,5,5
10234889,Duke Men Purple Printed Polo Collar Slim-Fit T-shirt,top,casual,all, Purple,507,5,5
10235591,Saint G Women Black & Gold-Toned Leather Sneakers,footwear,casual,apple, Black,5760,5,5
10244525,GAP Baby Girls Print Hoodie Jacket,top,casual,all,,1649,5,5
10242513,Tommy Hilfiger Girls Orange & Navy Blue Striped Round Neck T-shirt,top,casual,all,Blue,1079,5,5
10237729,Tikhi Imli Blue Solid Ruffle Saree,top,casual,rectangle,Blue,1482,5,5
10245183,Basics Men Yellow Slim Fit Printed Casual Shirt,top,casual,rectangle, Yellow,1329,6,5
10245789,Barbie by Many Frocks & Blue Ready to Wear Lehenga & Blouse with Dupatta,top,casual,pear,Blue,1899,5,5
10235533,Hubberholme Women Navy Blue Slim Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,674,6,5
10244995,Basics Men Green Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,1469,6,5
10242347,Tommy Hilfiger Boys Blue & White Cotton Striped Polo Collar T-shirt,top,casual,pear,Blue,959,5,6
10244447,GAP Boys Graphic Short Sleeve T-shirt,top,casual,pear,,1299,5,5
10246589,FabAlley Women Black & White Checked Top,top,casual,rectangle, Black,750,5,5
10247293,Flying Machine Boys Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,1299,5,5
10238663,plusS Women Grey Floral Printed A-Line Top,top,casual,pear, Grey,575,5,5
10242953,Campus Men Black Mesh Running Shoes,footwear,casual,rectangle, Black,809,5,5
10236403,GAP Men's Icon Denim Jacket,top,casual,apple,,2499,5,5
10236171,Ahalyaa Women Pink Printed Straight Kurta,top,casual,rectangle, Pink,757,5,5
10236755,Maniac Men Grey Melange Solid Round Neck T-shirt,top,casual,pear, Grey,399,5,5
10241411,Kappa Women Olive Green Solid Round Neck T-shirt,top,casual,pear, Green,249,5,5
10245871,Ecko Unltd Men Navy Blue & White Colourblocked Slim Fit Polo Collar T-shirt,top,casual,rectangle,Blue,699,6,5
10244373,GAP Boys Graphic Raglan T-Shirt,top,casual,pear,,899,5,5
10244179,Sergio Tacchini Men Grey Sneakers,footwear,casual,all, Grey,5499,5,5
10242321,Tommy Hilfiger Boys Orange Regular Fit Solid Casual Shirt,top,casual,all, Orange,1799,5,5
10246035,Inc 5 Women Black Solid Sandals,top,casual,apple, Black,2590,5,5
10236695,The Kaftan Company Women White & Blue Printed Night suit LW_CO_KSHORTS27,top,formal,rectangle,Blue,1999,5,5
10245409,Basics Men Grey Slim Fit Checked Casual Shirt,top,casual,rectangle, Grey,1469,6,5
10244985,Basics Men Red Slim Fit Striped Casual Shirt,top,casual,rectangle, Red,1469,6,5
10243471,GAP Women Logo Short Sleeve T-Shirt,top,casual,pear,,749,5,5
10237175,Park Avenue Men Grey Smart Fit Solid Formal Trousers,bottom,formal,all, Grey,1214,5,5
10237197,Park Avenue Men White Slim Fit Self Design Formal Shirt,top,formal,rectangle, White,1079,6,5
10237653,Tikhi Imli Beige & Brown Animal Print Saree,top,casual,rectangle, Brown,1098,5,5
10245823,Ecko Unltd Men Black & Mustard Yellow Colourblocked Round Neck T-shirt,top,casual,all, Yellow,263,5,5
10245227,Basics Men Grey & White Slim Fit Checked Casual Shirt,top,casual,rectangle, White,1469,6,5
10246993,Global Desi Women Red Printed Regular Top,top,casual,pear, Red,374,5,5
10238563,V Dot Men Brown Printed Single-Breasted Bandh Gala Suit,bottom,formal,all, Brown,6499,5,5
10246107,Inc 5 Women Grey & Black Textured Sandals,footwear,casual,pear, Red,731,5,5
10237909,Style Quotient Women Green Solid A-Line Top,top,casual,apple, Green,644,5,5
10245849,Ecko Unltd Men Olive Green & Navy Blue Colourblocked Slim Fit Polo Collar T-shirt,top,casual,rectangle,Blue,699,6,5
10245109,Basics Men Grey Slim Fit Solid Casual Shirt,top,casual,rectangle, Grey,1399,6,5
10245413,Basics Men Brown Slim Fit Self Design Casual Shirt,top,casual,rectangle, Brown,1259,6,5
10245827,Ecko Unltd Men Navy Blue & White Colourblocked Slim Fit Round Neck T-shirt,top,casual,rectangle,Blue,275,6,5
10245477,Louis Philippe Jeans Men Navy Blue Tight Skinny Fit Printed Casual Shirt,top,casual,all,Blue,2499,5,5
10235961,Jack & Jones Men Grey Lion King Printed Round Neck T-shirt,top,casual,rectangle, Grey,1699,5,5
10247139,Flying Machine Boys Red Solid Polo Collar T-shirt,top,casual,pear, Red,699,5,5
10239615,FILA Men Grey Sports Sandals,footwear,casual,pear, Grey,649,5,5
10240187,Lacoste Men L.12.12 French Panache Pour Lui Eau De Toilette 100 ml,top,casual,pear,,4420,5,5
10238451,Globus Women Blue Printed Flared Maxi Skirt,bottom,casual,apple,Blue,499,5,5
10245265,Basics Men Pink & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1469,6,5
10241507,Lacoste Women L.12.12 Pour Elle Sparkling Eau De Toilette 90 ml,top,casual,pear,,4000,5,6
10242359,Tommy Hilfiger Boys Olive Green & Maroon Colourblocked Polo Collar T-shirt,top,casual,apple, Green,959,5,5
10245035,Basics Men Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1399,6,5
10237901,Style Quotient Women Mustard Yellow Solid Top,top,casual,rectangle, Yellow,644,5,5
10236951,Newport Women Black Printed Round Neck T-shirt,top,casual,pear, Black,559,5,5
10247391,Flying Machine Boys Blue & Yellow Colourblocked Jacket,top,casual,rectangle,Blue,999,5,5
10244431,GAP Girl Graphic Long Sleeves T-shirt,top,casual,apple,,499,5,5
10247363,Flying Machine Boys Colourblocked Polo Collar T-shirt,top,casual,pear,,399,5,5
10247039,Global Desi Women Black Solid A-Line Top,top,casual,all, Black,539,5,5
10245867,Ecko Unltd Men Black Solid Hooded Puffer Jacket,top,casual,apple, Black,1007,5,5
10246453,U.S. Polo Assn. Women Women Blue & White Striped Top,top,casual,rectangle,Blue,849,5,5
10235523,Hubberholme Women Black Slim Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle, Black,674,6,5
10235291,SOIE Women Blue Solid Lounge T-shirt NT-120,top,casual,all,Blue,616,5,5
10238485,Varkala Silk Sarees Mustard Yellow Cotton Blend Solid Banarasi Saree,top,casual,all, Yellow,1178,5,6
10245121,Basics Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,1539,6,5
10236583,Antheaa Women Black Solid A-Line Top,top,casual,pear, Black,1299,5,5
10239385,AWW HUNNIE Girls Rust Red & White Solid Top with Skirt,top,casual,all, Red,999,5,5
10247615,Yuuki Men Blue & Charcoal Grey Training Shoes,footwear,casual,pear,Blue,1259,5,5
10245853,Ecko Unltd Men Navy Blue & Turquoise Blue Colourblocked Slim Fit Polo Collar T-shirt,top,casual,rectangle,Blue,699,6,5
10245173,Basics Men Maroon Slim Fit Solid Casual Shirt,top,casual,rectangle, Maroon,1329,6,5
10244199,Sergio Tacchini Men Navy Blue Sneakers,footwear,casual,all,Blue,3054,5,5
10247027,Global Desi Women Rust & Teal Blue Printed Top,top,casual,pear,Blue,349,5,5
10236459,GAP Men All Day Pique Polo Shirt,top,casual,all,,899,5,5
10245143,Basics Men Blue Slim Fit Printed Casual Shirt,top,casual,rectangle,Blue,1399,6,5
10245285,Basics Men Black & Grey Slim Fit Striped Casual Shirt,top,casual,rectangle, Black,1469,6,5
10247343,Flying Machine Boys Maroon & White Regular Fit Checked Casual Shirt,top,casual,all, White,909,5,5
10235421,EthnoVogue Mustard Yellow & Beige Art Silk Customised Digital Print Saree With Blouse,top,casual,rectangle, Yellow,4081,5,5
10241817,Newport Men Grey Printed Round Neck T-shirt,top,casual,pear, Grey,399,5,5
10238487,Varkala Silk Sarees Magenta Cotton Blend Solid Banarasi Saree,top,casual,all, Magenta,1364,5,6
10245239,Basics Men Peach-Coloured Slim Fit Solid Casual Shirt,top,casual,rectangle, Red,1469,6,5
10238985,Gini and Jony Boys Black Printed Round Neck T-shirt,top,casual,rectangle, Black,699,5,5
10235493,Hubberholme Women Charcoal Grey Slim Fit High-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,rectangle, Grey,674,7,5
10243509,GAP Women Favourite Graphic T-shirt,top,casual,pear,,499,5,5
10245077,Basics Men White Slim Fit Solid Casual Shirt,top,casual,rectangle, White,1424,6,5
10242509,Tommy Hilfiger Boys Navy Blue Printed Round Neck T-shirt,top,casual,pear,Blue,959,5,5
10236161,Ahalyaa Women Pink & Off-White Printed Straight Kurta,top,casual,pear, White,756,5,5
10244959,Basics Men Orange & Pink Slim Fit Checked Casual Shirt,top,casual,rectangle, Pink,1469,6,5
10239257,Gini and Jony Girls Green & Golden Printed Fringed Top,top,casual,apple, Green,349,5,5
10236443,GAP Men Gap Logo Pocket T-Shirt,top,casual,rectangle,,749,5,6
10235367,Newport Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,959,6,5
10247395,Flying Machine Boys Navy Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,749,5,5
10245465,Louis Philippe Jeans Men Blue Tight Skinny Fit Faded Casual Denim Shirt,top,casual,pear,Blue,1439,5,5
10242899,Campus Men Grey Mesh Running Shoes,footwear,casual,apple, Grey,674,5,5
10243435,GAP Women Skinny Ankle Pants,bottom,casual,pear,,1499,5,5
10237261,Park Avenue Men White Slim Fit Solid Formal Shirt,top,formal,rectangle, White,1169,6,5
10244489,GAP Boy's Logo Long Sleeves T-shirt,top,casual,all,,1299,5,5
10247333,Flying Machine Boys Red & White Regular Fit Striped Casual Shirt,top,casual,all, Red,699,5,5
10246473,U.S. Polo Assn. Women Women White & Navy Blue Striped Round Neck T-shirt,top,casual,rectangle,Blue,599,5,5
10245709,Masculino Latino Men Green Printed Round Neck T-shirt,top,casual,all, Green,441,5,5
10237427,Proline Active Men Navy Blue Solid Crew Fit Sports Shorts,bottom,casual,pear,Blue,849,5,5
10238649,plusS Women Blue Solid Shirt Style Top,top,casual,all,Blue,511,5,5
10240005,Marks & Spencers Men Earl Grey & Sandalwood Eau de Toilette 100ml,top,casual,pear, Grey,2299,5,5
10247323,Flying Machine Boys Charcoal Grey Printed Round Neck T-shirt,top,casual,all, Grey,224,5,5
10240225,Lacoste Men L'Homme Eau De Toilette 50 ml,top,casual,rectangle,,3112,5,5
10245937,Inc 5 Women Tan Brown Solid Heels,footwear,casual,all, Brown,766,5,5
10241933,Marks & Spencer Boys Multicoloured Regular Fit Printed Casual Shirt,top,casual,all, Red,699,5,5
10245817,Ecko Unltd Men Blue Slim Tapered Fit Mid-Rise Clean Look Stretchable Ankle-Length Jeans,bottom,casual,apple,Blue,1499,5,5
10235389,Newport Men Blue Slim Fit Jeans,bottom,casual,rectangle,Blue,799,6,5
10246167,Inc 5 Women Pink Solid Sandals,footwear,casual,pear, Pink,766,5,5
10244677,GAP Boys Toddler Slim Jeans with Fantastiflex,bottom,casual,rectangle,,1999,5,5
10247129,Flying Machine Boys Orange & Blue Striped Polo Collar T-shirt,top,casual,rectangle,Blue,559,5,5
10235299,SOIE Women White Printed Round Neck Lounge T-shirt NT-120BRIGHT,top,casual,pear, White,560,5,5
10237965,Natilene Girls Blue & White Striped Top,top,casual,pear,Blue,659,5,5
10240097,Rangoli Jaipur Women Blue & White Printed A-Line Kurta,top,casual,pear,Blue,719,5,5
10235907,Newport Women Grey Melange Solid Skinny-Fit Track Pants,bottom,casual,rectangle, Grey,719,5,5
10247279,Flying Machine Boys Olive Green Regular Fit Solid Casual Shirt,top,casual,all, Green,699,5,5
10235539,Hubberholme Women Navy Blue Slim Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,674,6,5
10247351,Flying Machine Boys Blue Solid Bomber,top,casual,rectangle,Blue,919,5,5
10236157,Ahalyaa Women Black & Cream-Coloured Printed Straight Kurta,top,casual,pear, Red,756,5,5
10246111,Inc 5 Women Black Solid Sandals,footwear,casual,apple, Black,766,5,5
10247265,Flying Machine Boys Blue Skinny Fit Mid-Rise Mildly Distressed Stretchable Jeans,bottom,casual,all,Blue,749,5,5
10236169,Ahalyaa Women Yellow Printed Straight Kurta,top,casual,rectangle, Yellow,757,5,5
10245401,Basics Men Red & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1469,6,5
10247339,Flying Machine Boys Pink & White Striped Casual Shirt,top,casual,pear, White,839,5,5
10238555,Vastraa Fusion Women Black Regular Fit Solid Casual Shirt,top,casual,all, Black,584,5,5
10240049,Rangoli Jaipur Women White & Blue Printed Straight Kurta,top,casual,apple,Blue,1199,5,5
10245087,Basics Men Red Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,1539,6,5
10245917,Inc 5 Women Tan Brown Embellished Sandals,footwear,casual,rectangle, Brown,696,5,5
10247245,Flying Machine Boys Navy Blue Faded Casual Shirt,top,casual,rectangle,Blue,979,5,5
10245259,Basics Men Multicoloured Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,1749,6,5
10247183,Flying Machine Boys Red and Black Printed Polo Collar T-shirt,top,casual,apple, Red,299,5,5
10247331,Flying Machine Boys Black Mid-Rise Clean Look Stretchable Jogger Jeans,bottom,casual,apple, Black,699,5,5
10238849,Gini and Jony Boys Blue Washed Regular Fit Denim Shorts,bottom,casual,all,Blue,1084,5,5
10242419,Tommy Hilfiger Girls Orange Solid Top,top,casual,all, Orange,959,5,5
10240081,Rangoli Jaipur Women Mustard Yellow & Off-White Printed Straight Kurta,top,casual,pear, Yellow,584,5,5
10238807,Gini and Jony Boys Navy Blue Printed Polo Collar T-shirt,top,casual,apple,Blue,909,5,5
10242255,Tommy Hilfiger Girls Multicoloured Striped Round Neck T-shirt,top,casual,pear, Red,959,5,5
10246225,Inc 5 Women Gunmetal-Toned Solid Heels,footwear,casual,pear,,696,5,5
10245151,Basics Men Navy Blue & Black Slim Fit Striped Casual Shirt,top,casual,rectangle,Blue,1399,6,5
10241659,Marks & Spencer Girls Mustard Yellow & Off-White Printed Bardot Top,top,casual,all, Yellow,584,5,5
10238549,Vastraa Fusion Women Yellow Regular Fit Solid Casual Shirt,top,casual,all, Yellow,584,5,5
10236939,OBOW Men Olive Green Solid Polo Collar T-shirt,top,casual,apple, Green,689,5,5
10236141,Ahalyaa Women Navy Blue Printed Straight Kurta,top,casual,apple,Blue,757,5,5
10241405,Kappa Women Black Solid Round Neck T-shirt,top,casual,rectangle, Black,799,5,5
10240085,Rangoli Jaipur Women Coffee Brown & Off-White Printed A-Line Kurta,top,casual,pear, White,719,5,5
10245859,Ecko Unltd Men Red & Black Colourblocked Slim Fit Polo Collar T-shirt,top,casual,rectangle, Red,699,6,5
10244145,OFF LIMITS Men Charcoal Grey Mesh Training Shoes,footwear,casual,pear, Grey,949,5,5
10237269,Park Avenue Men Black Slim Fit Printed Casual Shirt,top,casual,rectangle, Black,892,6,5
10235891,Newport Women Navy Blue Self-Design Skinny-Fit Track Pants,bottom,casual,all,Blue,799,5,5
10247001,Global Desi Women Navy Blue & Teal Printed Smocked Blouson Top,top,casual,all,Blue,689,5,5
10238605,plusS Women Mauve Solid Shirt Style Top,top,casual,apple,,511,5,5
10247197,Flying Machine Boys Green Regular Fit Solid Pure Cotton Casual Shirt,top,casual,all, Green,499,5,6
10242329,Tommy Hilfiger Boys Blue & Orange Regular Fit Checked Casual Shirt,top,casual,all,Blue,1559,5,5
10237897,Style Quotient Women Red Solid Top,top,casual,rectangle, Red,644,5,5
10235303,SOIE Women Yellow Printed Sleep Shirt,top,casual,apple, Yellow,891,5,5
10240047,Rangoli Jaipur Women Beige Embroidered Straight Kurta,top,casual,apple, Red,584,5,5
10244595,GAP Boy's Poplin Plaid Long Sleeve Shirt,top,casual,all,,1999,5,5
10247355,Flying Machine Boys Red & Navy Blue Striped Polo Collar T-shirt,top,casual,apple,Blue,404,5,5
10242287,Tommy Hilfiger Boys Navy Blue & Orange Colourblocked Polo Collar T-shirt,top,casual,rectangle,Blue,959,5,5
10243473,GAP Women Plain Skinny Ankle Pants,bottom,casual,rectangle,,1749,5,5
10236159,Ahalyaa Women Green Printed Straight Kurta,top,casual,pear, Green,750,5,5
10247389,Flying Machine Boys Blue Skinny Fit Mid-Rise Low Distress Stretchable Jeans,bottom,casual,all,Blue,749,5,5
10245051,Basics Men White Slim Fit Striped Casual Shirt,top,casual,rectangle, White,1469,6,5
10245139,Basics Men Blue Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,1399,6,5
10245157,Basics Men Maroon & Green Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,1469,6,5
